Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,820077,Vehicles (Consumer) - IL,0.196000,0.0150270082916,1/21/85,4/21/86,455.00,4/21/86,5/26/87,855.00,668.39,49.61,668.39,0.00,0
CI,322381,Vehicles (Consumer) - IL,0.170000,0.0131696111315,1/21/85,1/21/89,1461.00,1/21/89,8/6/90,2023.00,1165.66,32.58,1165.66,0.00,0
CI,929948,Vehicles (Consumer) - IL,0.165000,0.0128080870820,2/15/85,3/1/89,1475.00,3/1/89,3/31/88,1140.00,1000.00,27.54,1000.00,0.00,0
CI,801223,Vehicles (Consumer) - IL,0.180000,0.0138884303484,2/22/85,8/22/86,546.00,8/22/86,5/1/87,798.00,2575.00,161.09,2575.00,0.00,0
CI,55415,Vehicles (Consumer) - IL,0.170000,0.0131696111315,3/22/85,3/22/87,730.00,3/22/87,5/8/87,777.00,900.00,43.47,900.00,0.00,0
CI,368125,Vehicles (Consumer) - IL,0.170000,0.0131696111315,4/4/85,4/4/89,1461.00,4/4/89,3/31/88,1092.00,9000.00,251.53,9000.00,0.00,0
CI,839194,Vehicles (Consumer) - IL,0.160000,0.0124451379197,4/9/85,4/9/89,1461.00,4/9/89,9/4/91,2339.00,129.28,3.56,129.28,0.00,0
CI,596874,Vehicles (Consumer) - IL,0.160000,0.0124451379197,5/13/85,5/13/88,1096.00,5/13/88,12/23/92,2781.00,4294.56,147.01,4294.56,0.00,0
CI,87226,Vehicles (Consumer) - IL,0.160000,0.0124451379197,6/6/85,6/6/89,1461.00,6/6/89,11/24/89,1632.00,3900.00,107.27,3900.00,0.00,0
CI,380186,Vehicles (Consumer) - IL,0.165000,0.0128080870820,6/10/85,12/10/87,913.00,12/10/87,2/11/87,611.00,1481.85,59.10,1481.85,0.00,0
CI,660535,Vehicles (Consumer) - IL,0.160000,0.0124451379197,7/10/85,7/10/89,1461.00,7/10/89,12/22/86,530.00,5373.17,147.79,5373.17,0.00,0
CI,97868,Vehicles (Consumer) - IL,0.160000,0.0124451379197,7/26/85,7/26/89,1461.00,7/26/89,12/1/89,1589.00,4005.32,110.17,4005.32,0.00,0
CI,493417,Vehicles (Consumer) - IL,0.160000,0.0124451379197,8/7/85,8/7/89,1461.00,8/7/89,12/23/91,2329.00,3562.67,97.99,3562.67,0.00,0
CI,345502,Vehicles (Consumer) - IL,0.165000,0.0128080870820,8/3/85,8/3/88,1096.00,8/3/88,5/23/88,1024.00,5333.19,183.71,5333.19,0.00,0
CI,964048,Vehicles (Consumer) - IL,0.160000,0.0124451379197,8/27/85,8/27/89,1461.00,8/27/89,12/30/88,1221.00,275.00,7.56,275.00,0.00,0
CI,751240,Vehicles (Consumer) - IL,0.160000,0.0124451379197,8/15/85,5/15/89,1369.00,5/15/89,9/7/88,1119.00,475.00,13.71,475.00,0.00,0
CI,486051,Vehicles (Consumer) - IL,0.160000,0.0124451379197,9/3/85,9/15/89,1473.00,9/15/89,10/9/90,1862.00,1438.50,39.33,1438.50,0.00,0
CI,675892,Vehicles (Consumer) - IL,0.160000,0.0124451379197,9/20/85,10/5/89,1476.00,10/5/89,8/14/87,693.00,485.01,13.24,485.01,485.01,0
CI,955552,Vehicles (Consumer) - IL,0.160000,0.0124451379197,10/25/85,1/25/87,457.00,1/25/87,10/30/89,1466.00,1490.39,108.01,1490.39,0.00,0
CI,84920,Vehicles (Consumer) - IL,0.160000,0.0124451379197,11/4/85,11/4/86,365.00,11/4/86,12/30/88,1152.00,426.34,37.98,426.34,0.00,0
CI,437977,Vehicles (Consumer) - IL,0.160000,0.0124451379197,11/7/85,11/7/88,1096.00,11/7/88,9/2/88,1030.00,1100.00,37.66,1100.00,0.00,0
CI,258246,Vehicles (Consumer) - IL,0.160000,0.0124451379197,11/12/85,11/12/87,730.00,11/12/87,5/1/87,535.00,2000.00,95.77,2000.00,0.00,0
CI,479699,Vehicles (Consumer) - IL,0.160000,0.0124451379197,11/14/85,11/14/88,1096.00,11/14/88,6/27/89,1321.00,2100.00,71.89,2100.00,0.00,0
CI,914666,Vehicles (Consumer) - IL,0.160000,0.0124451379197,11/8/85,12/8/87,760.00,12/8/87,12/19/89,1502.00,1200.00,55.52,1200.00,0.00,0
CI,787455,Vehicles (Consumer) - IL,0.165000,0.0128080870820,12/9/85,7/20/87,588.00,7/20/87,1/8/93,2587.00,1717.72,99.66,1717.72,0.00,0
CI,890372,Vehicles (Consumer) - IL,0.160000,0.0124451379197,12/3/85,12/3/89,1461.00,12/3/89,5/8/87,521.00,2075.00,57.07,2075.00,0.00,0
CI,890645,Vehicles (Consumer) - IL,0.160000,0.0124451379197,12/8/85,12/8/89,1461.00,12/8/89,4/5/91,1944.00,6111.04,168.08,6111.04,0.00,0
CI,409433,Vehicles (Consumer) - IL,0.160000,0.0124451379197,12/21/85,12/21/89,1461.00,12/21/89,9/12/89,1361.00,4044.77,111.25,3944.77,0.00,0
CI,961487,Vehicles (Consumer) - IL,0.160000,0.0124451379197,12/15/85,7/15/89,1308.00,7/15/89,11/1/86,321.00,6606.99,197.27,6606.99,0.00,0
CI,914128,Vehicles (Consumer) - IL,0.160000,0.0124451379197,1/15/86,1/15/90,1461.00,1/15/90,2/24/86,40.00,8272.99,227.55,8272.99,0.00,0
CI,594096,Vehicles (Consumer) - IL,0.160000,0.0124451379197,1/15/86,1/15/90,1461.00,1/15/90,1/15/86,0.00,5087.72,139.94,5087.72,0.00,0
CI,602090,Vehicles (Consumer) - IL,0.160000,0.0124451379197,2/3/86,8/3/90,1642.00,8/3/90,9/2/88,942.00,1688.20,42.72,1688.20,0.00,0
CI,311982,Vehicles (Consumer) - IL,0.160000,0.0124451379197,1/12/86,1/14/90,1463.00,1/14/90,12/12/89,1430.00,4275.00,117.47,4275.00,0.00,0
CI,809947,Vehicles (Consumer) - IL,0.160000,0.0124451379197,1/31/86,1/31/90,1461.00,1/31/90,5/6/87,460.00,2125.00,58.45,2125.00,0.00,0
CI,564389,Vehicles (Consumer) - IL,0.160000,0.0124451379197,2/11/86,8/10/87,545.00,8/10/87,12/17/86,309.00,866.34,53.58,866.34,0.00,0
CI,253733,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/12/86,3/12/88,731.00,3/12/88,5/8/87,422.00,825.00,39.46,825.00,0.00,0
CI,656017,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/7/86,3/7/90,1461.00,3/7/90,3/31/88,755.00,1000.00,27.50,1000.00,0.00,0
CI,404806,Vehicles (Consumer) - IL,0.160000,0.0124451379197,2/25/86,2/25/90,1461.00,2/25/90,3/25/88,759.00,4774.28,131.32,4774.28,0.00,0
CI,396276,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/10/86,3/10/88,731.00,3/10/88,9/2/88,907.00,2062.59,98.65,2062.59,0.00,0
CI,76468,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/26/86,3/5/89,1075.00,3/5/89,12/18/86,267.00,4855.17,168.77,4855.17,0.00,0
CI,221830,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/10/86,3/10/90,1461.00,3/10/90,9/2/88,907.00,1558.56,42.87,1558.56,0.00,0
CI,643325,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/28/86,3/28/90,1461.00,3/28/90,2/20/90,1425.00,18.49,0.51,18.49,0.00,0
CI,859401,Vehicles (Consumer) - IL,0.160000,0.0124451379197,5/5/86,11/5/88,915.00,11/5/88,4/27/88,723.00,2726.07,107.96,2726.07,0.00,0
CI,961616,Vehicles (Consumer) - IL,0.160000,0.0124451379197,5/5/86,11/5/87,549.00,11/5/87,12/30/88,970.00,3048.15,187.28,3048.15,0.00,0
CI,277640,Vehicles (Consumer) - IL,0.160000,0.0124451379197,4/23/86,1/23/87,275.00,1/23/87,2/23/89,1037.00,495.60,57.54,495.60,0.00,0
CI,636069,Vehicles (Consumer) - IL,0.160000,0.0124451379197,5/20/86,5/28/90,1469.00,5/28/90,12/21/88,946.00,986.02,27.01,986.02,0.00,0
CI,877612,Vehicles (Consumer) - IL,0.160000,0.0124451379197,5/20/86,11/20/89,1280.00,11/20/89,4/3/89,1049.00,2023.47,61.41,2023.47,0.00,0
CI,855200,Vehicles (Consumer) - IL,0.150000,0.0117149169199,5/10/86,5/10/90,1461.00,5/10/90,3/31/88,691.00,1500.00,40.59,1500.00,0.00,0
CI,347023,Vehicles (Consumer) - IL,0.160000,0.0124451379197,6/6/86,10/6/87,487.00,10/6/87,5/8/87,336.00,1500.00,102.62,1500.00,0.00,0
CI,437969,Vehicles (Consumer) - IL,0.150000,0.0117149169199,6/22/86,6/22/90,1461.00,6/22/90,9/2/88,803.00,1267.50,34.30,1267.50,0.00,0
CI,249316,Vehicles (Consumer) - IL,0.160000,0.0124451379197,7/9/86,7/9/90,1461.00,7/9/90,9/9/91,1888.00,5514.19,151.67,5514.19,0.00,0
CI,599558,Vehicles (Consumer) - IL,0.160000,0.0124451379197,7/7/86,7/7/88,731.00,7/7/88,3/31/88,633.00,1000.00,47.83,1000.00,0.00,0
CI,752724,Vehicles (Consumer) - IL,0.150000,0.0117149169199,7/14/86,7/14/89,1096.00,7/14/89,5/11/87,301.00,3526.96,119.22,3526.96,0.00,0
CI,84338,Vehicles (Consumer) - IL,0.150000,0.0117149169199,7/1/86,7/15/90,1475.00,7/15/90,6/1/88,701.00,3708.16,99.64,3708.16,0.00,0
CI,917224,Vehicles (Consumer) - IL,0.160000,0.0124451379197,7/11/86,7/11/87,365.00,7/11/87,8/18/86,38.00,1133.90,101.01,1133.90,0.00,0
CI,862954,Vehicles (Consumer) - IL,0.155000,0.0120807518477,8/8/86,11/8/87,457.00,11/8/87,1/13/87,158.00,1915.52,138.43,1915.52,0.00,0
CI,336095,Vehicles (Consumer) - IL,0.150000,0.0117149169199,7/20/86,7/20/90,1461.00,7/20/90,3/31/88,620.00,6000.00,162.37,6000.00,0.00,0
CI,269674,Vehicles (Consumer) - IL,0.150000,0.0117149169199,8/29/86,8/29/90,1461.00,8/29/90,1/8/93,2324.00,2740.26,74.16,2740.26,0.00,0
CI,22327,Vehicles (Consumer) - IL,0.155000,0.0120807518477,8/12/86,8/20/90,1469.00,8/20/90,9/11/90,1491.00,608.22,16.53,608.22,0.00,0
CI,725707,Vehicles (Consumer) - IL,0.160000,0.0124451379197,8/19/86,10/19/87,426.00,10/19/87,6/16/87,301.00,1006.71,77.78,1006.71,0.00,0
CI,810428,Vehicles (Consumer) - IL,0.130000,0.0102368443582,10/7/86,10/7/90,1461.00,10/7/90,8/9/91,1767.00,11346.65,297.04,11346.65,0.00,0
CI,141855,Vehicles (Consumer) - IL,0.155000,0.0120807518477,10/3/86,10/3/87,365.00,10/3/87,11/4/86,32.00,2136.05,189.84,2136.05,0.00,0
CI,347951,Vehicles (Consumer) - IL,0.150000,0.0117149169199,9/29/86,9/29/89,1096.00,9/29/89,1/15/88,473.00,2724.50,92.10,2724.50,0.00,0
CI,74125,Vehicles (Consumer) - IL,0.150000,0.0117149169199,10/28/86,10/28/90,1461.00,10/28/90,12/7/94,2962.00,3207.54,86.80,3207.54,0.00,0
CI,767384,Vehicles (Consumer) - IL,0.150000,0.0117149169199,10/30/86,8/30/88,670.00,8/30/88,3/30/87,151.00,6304.14,322.45,6304.14,0.00,0
CI,768658,Vehicles (Consumer) - IL,0.160000,0.0124451379197,11/7/86,11/7/90,1461.00,11/7/90,7/9/90,1340.00,567.83,15.62,567.83,0.00,0
CI,926879,Vehicles (Consumer) - IL,0.165000,0.0128080870820,11/19/86,5/19/90,1277.00,5/19/90,6/30/89,954.00,1763.75,54.01,1763.75,0.00,0
CI,821811,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/17/86,11/17/89,1096.00,11/17/89,5/23/89,918.00,784.04,26.50,784.04,0.00,0
CI,302526,Vehicles (Consumer) - IL,0.155000,0.0120807518477,11/13/86,2/13/88,457.00,2/13/88,9/2/88,659.00,1828.58,132.14,1828.58,0.00,0
CI,31680,Vehicles (Consumer) - IL,0.150000,0.0117149169199,10/30/86,4/30/87,182.00,4/30/87,7/7/89,981.00,9414.05,1616.63,9414.05,0.00,0
CI,905247,Vehicles (Consumer) - IL,0.155000,0.0120807518477,11/22/86,5/23/89,913.00,5/23/89,1/9/87,48.00,3362.93,132.72,3362.93,0.00,0
CI,858085,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/28/86,11/28/90,1461.00,11/28/90,12/17/86,19.00,8291.16,224.38,8291.16,0.00,0
CI,397639,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/25/86,11/25/90,1461.00,11/25/90,9/27/88,672.00,3318.26,89.80,3318.26,0.00,0
CI,312328,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/28/86,11/28/90,1461.00,11/28/90,5/8/90,1257.00,5861.03,158.61,5861.03,0.00,0
CI,108043,Vehicles (Consumer) - IL,0.150000,0.0117149169199,12/19/86,12/19/88,731.00,12/19/88,4/24/89,857.00,4271.55,202.53,4271.55,0.00,0
CI,596993,Vehicles (Consumer) - IL,0.150000,0.0117149169199,12/20/86,12/20/90,1461.00,12/20/90,12/17/91,1823.00,3301.14,89.34,3301.14,0.00,0
CI,85265,Vehicles (Consumer) - IL,0.150000,0.0117149169199,1/20/87,1/20/91,1461.00,1/20/91,11/6/92,2117.00,6874.35,186.03,6874.35,0.00,0
CI,287019,Vehicles (Consumer) - IL,0.150000,0.0117149169199,2/11/87,2/11/91,1461.00,2/11/91,7/21/89,891.00,6175.00,167.11,6175.00,0.00,0
CI,224187,Vehicles (Consumer) - IL,0.150000,0.0117149169199,2/17/87,10/17/91,1703.00,10/17/91,8/28/89,923.00,770.22,18.65,2563.93,0.00,0
CI,967206,Vehicles (Consumer) - IL,0.155000,0.0120807518477,2/17/87,2/27/90,1106.00,2/27/90,12/4/91,1751.00,3352.79,113.23,3352.79,0.00,0
CI,67284,Vehicles (Consumer) - IL,0.150000,0.0117149169199,2/5/87,2/8/91,1464.00,2/8/91,5/9/90,1189.00,3056.58,82.59,3056.58,0.00,0
CI,114806,Vehicles (Consumer) - IL,0.150000,0.0117149169199,2/10/87,2/11/90,1097.00,2/11/90,10/13/89,976.00,1010.00,34.12,1010.00,0.00,0
CI,363777,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/10/87,9/10/90,1280.00,9/10/90,9/30/88,570.00,2681.40,81.38,2681.40,0.00,0
CI,678964,Vehicles (Consumer) - IL,0.150000,0.0117149169199,3/4/87,3/5/91,1462.00,3/5/91,8/28/89,908.00,2823.54,76.37,2823.54,0.00,0
CI,71710,Vehicles (Consumer) - IL,0.160000,0.0124451379197,3/27/87,3/27/88,366.00,3/27/88,10/31/89,949.00,595.99,52.96,595.99,0.00,0
CI,662356,Vehicles (Consumer) - IL,0.150000,0.0117149169199,4/24/87,4/24/90,1096.00,4/24/90,1/22/90,1004.00,2896.66,97.92,2896.66,0.00,0
CI,287521,Vehicles (Consumer) - IL,0.150000,0.0117149169199,4/30/87,4/29/88,365.00,4/29/88,12/11/87,225.00,733.75,65.06,733.75,0.00,0
CI,479471,Vehicles (Consumer) - IL,0.150000,0.0117149169199,4/27/87,6/27/88,427.00,6/27/88,4/27/87,0.00,1499.80,115.02,1499.80,0.00,0
CI,299209,Vehicles (Consumer) - IL,0.160000,0.0124451379197,5/12/87,9/12/89,854.00,9/12/89,11/10/88,548.00,3026.87,126.93,3026.87,0.00,0
CI,312574,Vehicles (Consumer) - IL,0.150000,0.0117149169199,5/20/87,11/25/89,920.00,11/25/89,8/18/88,456.00,2594.76,101.21,2594.76,0.00,0
CI,416414,Vehicles (Consumer) - IL,0.150000,0.0117149169199,6/6/87,12/6/88,549.00,12/6/88,11/24/89,902.00,1145.55,69.91,1145.55,0.00,0
CI,990133,Vehicles (Consumer) - IL,0.150000,0.0117149169199,6/15/87,6/15/89,731.00,6/15/89,8/17/88,429.00,2586.45,122.63,2586.45,0.00,0
CI,140812,Vehicles (Consumer) - IL,0.145000,0.0113476210381,6/29/87,7/29/87,30.00,7/29/87,11/10/87,134.00,1735.26,1754.95,1735.26,0.00,0
CI,369399,Vehicles (Consumer) - IL,0.150000,0.0117149169199,6/30/87,3/30/91,1369.00,3/30/91,8/4/89,766.00,3339.64,94.90,3339.64,0.00,0
CI,86595,Vehicles (Consumer) - IL,0.150000,0.0117149169199,6/9/87,6/9/88,366.00,6/9/88,11/10/88,520.00,4275.40,378.13,4275.40,0.00,0
CI,57763,Vehicles (Consumer) - IL,0.150000,0.0117149169199,7/9/87,7/9/91,1461.00,7/9/91,6/23/88,350.00,3387.09,91.66,3387.09,0.00,0
CI,236802,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/15/87,7/15/91,1461.00,7/15/91,9/24/92,1898.00,2300.00,61.23,2300.00,0.00,0
CI,394271,Vehicles (Consumer) - IL,0.150000,0.0117149169199,8/18/87,8/18/90,1096.00,8/18/90,12/7/87,111.00,4493.12,151.88,4493.12,0.00,0
CI,348494,Vehicles (Consumer) - IL,0.140000,0.0109788519502,9/3/87,3/3/92,1643.00,3/3/92,8/3/90,1065.00,4800.00,117.08,1046.17,0.00,0
CI,47175,Vehicles (Consumer) - IL,0.140000,0.0109788519502,10/8/87,10/8/89,731.00,10/8/89,11/3/88,392.00,2366.61,111.22,1341.92,0.00,0
CI,432751,Vehicles (Consumer) - IL,0.145000,0.0113476210381,10/29/87,10/29/91,1461.00,10/29/91,8/4/89,645.00,3830.10,102.80,2935.10,0.00,0
CI,373513,Vehicles (Consumer) - IL,0.145000,0.0113476210381,10/28/87,10/28/91,1461.00,10/28/91,10/25/90,1093.00,5574.18,149.62,1981.99,0.00,0
CI,541429,Vehicles (Consumer) - IL,0.150000,0.0117149169199,10/1/87,10/10/89,740.00,10/10/89,3/6/90,887.00,2032.71,95.36,373.27,0.00,0
CI,830507,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/1/87,3/1/91,1186.00,3/1/91,12/7/89,737.00,2869.53,89.86,2217.94,0.00,0
CI,730398,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/17/87,5/17/90,912.00,5/17/90,4/20/89,520.00,12551.69,487.85,7358.44,0.00,0
CI,219918,Vehicles (Consumer) - IL,0.145000,0.0113476210381,11/20/87,4/20/90,882.00,4/20/90,2/4/88,76.00,3944.64,158.55,3900.73,0.00,0
CI,412299,Vehicles (Consumer) - IL,0.145000,0.0113476210381,12/2/87,12/2/90,1096.00,12/2/90,3/7/02,5209.00,4044.09,135.84,452.09,0.00,0
CI,333601,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/23/87,3/23/89,456.00,3/23/89,4/20/89,484.00,1300.00,93.33,109.95,0.00,0
CI,551135,Vehicles (Consumer) - IL,0.145000,0.0113476210381,12/17/87,9/17/90,1005.00,9/17/90,,-32128.00,2792.00,100.65,2792.00,0.00,0
CI,515296,Vehicles (Consumer) - IL,0.140000,0.0109788519502,1/4/88,6/4/92,1613.00,6/4/92,11/22/91,1418.00,6462.62,159.78,1963.58,0.00,0
CI,238423,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/8/87,2/8/92,1523.00,2/8/92,3/2/89,450.00,7780.97,200.75,3336.53,0.00,0
CI,621943,Vehicles (Consumer) - IL,0.140000,0.0109788519502,1/15/88,1/15/92,1461.00,1/15/92,7/21/89,553.00,6600.15,175.70,6550.15,0.00,0
CI,133647,Vehicles (Consumer) - IL,0.140000,0.0109788519502,1/27/88,1/27/92,1461.00,1/27/92,11/12/91,1385.00,8667.49,230.73,8090.10,0.00,0
CI,883248,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/8/88,3/8/92,1461.00,3/8/92,6/7/89,456.00,12113.10,322.45,5702.95,0.00,0
CI,17532,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/4/87,9/15/88,286.00,9/15/88,10/29/90,1060.00,3509.04,389.69,3509.04,0.00,0
CI,295704,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/15/88,3/15/96,2922.00,3/15/96,5/29/90,805.00,17500.00,293.44,9427.27,0.00,0
CI,863708,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/18/88,3/17/92,1460.00,3/17/92,2/21/89,340.00,7541.35,200.86,2500.00,0.00,0
CI,500581,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/19/88,3/17/92,1459.00,3/17/92,11/28/88,254.00,2757.50,73.48,2548.99,0.00,0
CI,309706,Vehicles (Consumer) - IL,0.150000,0.0117149169199,4/7/88,10/7/90,913.00,10/7/90,1/5/90,638.00,3810.20,149.56,3502.39,0.00,0
CI,164507,Vehicles (Consumer) - IL,0.150000,0.0117149169199,4/25/88,10/25/90,913.00,10/25/90,8/28/89,490.00,3917.69,153.78,935.00,0.00,0
CI,581521,Vehicles (Consumer) - IL,0.150000,0.0117149169199,5/11/88,5/15/91,1099.00,5/15/91,7/25/90,805.00,6862.99,231.49,6134.08,0.00,0
CI,703630,Vehicles (Consumer) - IL,0.140000,0.0109788519502,5/9/88,5/9/92,1461.00,5/9/92,5/4/89,360.00,9783.30,260.43,1601.20,0.00,0
CI,484160,Vehicles (Consumer) - IL,0.140000,0.0109788519502,5/23/88,3/23/93,1765.00,3/23/93,8/9/91,1173.00,15207.87,352.27,10380.84,0.00,0
CI,110818,Vehicles (Consumer) - IL,0.145000,0.0113476210381,5/31/88,5/31/91,1095.00,5/31/91,10/2/89,489.00,4644.38,156.12,3968.48,0.00,0
CI,320934,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/29/88,2/28/90,609.00,2/28/90,9/7/89,435.00,2590.73,143.07,1507.06,0.00,0
CI,791293,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/11/88,11/11/92,1584.00,11/11/92,6/25/92,1445.00,11355.94,284.55,172.27,0.00,0
CI,58830,Vehicles (Consumer) - IL,0.160000,0.0124451379197,4/15/86,7/15/88,822.00,7/15/88,11/12/87,576.00,1312.69,56.83,1312.69,0.00,0
CI,973184,Vehicles (Consumer) - IL,0.140000,0.0109788519502,7/16/88,7/16/92,1461.00,7/16/92,3/23/90,615.00,12982.03,345.58,9347.60,0.00,0
CI,145316,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/5/88,8/5/92,1461.00,8/5/92,7/19/90,713.00,8496.36,226.17,1985.85,0.00,0
CI,343550,Vehicles (Consumer) - IL,0.140000,0.0109788519502,10/31/88,4/30/91,911.00,4/30/91,3/15/89,135.00,2014.26,78.36,731.82,0.00,0
CI,911941,Vehicles (Consumer) - IL,0.140000,0.0109788519502,12/3/88,12/3/90,730.00,12/3/90,10/16/89,317.00,4449.33,209.36,2966.55,0.00,0
CI,195380,Vehicles (Consumer) - IL,0.140000,0.0109788519502,1/12/89,1/12/90,365.00,1/12/90,5/18/89,126.00,3877.40,342.19,710.35,0.00,0
CI,680437,Vehicles (Consumer) - IL,0.140000,0.0109788519502,2/3/89,2/3/91,730.00,2/3/91,,-32542.00,3000.00,141.16,3000.00,0.00,0
CI,74402,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/2/89,4/2/89,31.00,4/2/89,,-32569.00,247.24,241.94,247.24,0.00,0
CI,294517,Vehicles (Consumer) - IL,0.160000,0.0124451379197,8/11/81,8/11/88,2557.00,8/11/88,7/24/82,347.00,19902.94,380.18,19902.94,0.00,0
CI,115929,Vehicles (Consumer) - IL,0.140000,0.0109788519502,4/21/89,4/21/93,1461.00,4/21/93,4/17/90,361.00,6327.57,168.44,1673.08,0.00,0
CI,477378,Vehicles (Consumer) - IL,0.130000,0.0102368443582,4/24/89,4/24/90,365.00,4/24/90,6/7/91,774.00,11400.00,1001.33,10900.00,0.00,0
CI,385776,Vehicles (Consumer) - IL,0.140000,0.0109788519502,5/15/89,5/15/92,1096.00,5/15/92,9/15/93,1584.00,9111.89,304.12,1296.37,0.00,0
CI,219170,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/6/89,6/6/90,365.00,6/6/90,12/7/94,2010.00,12557.14,1108.21,7225.72,0.00,0
CI,82860,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/17/89,11/17/90,365.00,11/17/90,,-32829.00,3500.00,310.34,3500.00,0.00,0
CI,634516,Vehicles (Consumer) - IL,0.150000,0.0117149169199,11/17/89,11/17/90,365.00,11/17/90,,-32829.00,3012.94,267.15,3012.94,0.00,0
CI,174464,Vehicles (Consumer) - IL,0.180000,0.0138884303484,2/19/82,8/19/82,181.00,8/19/82,2/19/82,0.00,12000.00,2087.22,12000.00,0.00,0
CI,704955,Vehicles (Consumer) - IL,0.140000,0.0109788519502,1/16/90,1/16/91,365.00,1/16/91,8/21/90,217.00,2191.33,193.39,2091.33,0.00,0
CI,548530,Vehicles (Consumer) - IL,0.110000,0.0087345938236,3/5/90,3/5/91,365.00,3/5/91,7/17/90,134.00,24000.00,2087.87,20463.76,0.00,0
CI,885899,Surecash,15.15000%,1.26250%,9/14/95,12/31/99,2923509,12/31/99,9/27/11,5857,"$1,000.00",$12.63 ,$526.37,$0.00,$0.00
CI,743597,Surecash,15.15000%,1.26250%,5/23/01,12/31/99,2921431,12/31/99,6/27/12,4053,$500.00,$6.31 ,$500.00,$514.28,$0.00
CI,808375,Vehicles (Consumer) - IL,0.140000,0.0109788519502,5/21/90,2/21/91,276.00,2/21/91,3/18/91,301.00,1000.00,114.87,384.31,0.00,0
CI,847783,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/5/90,12/5/92,914.00,12/5/92,12/31/90,209.00,1450.96,56.29,1136.47,0.00,0
CI,719185,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/4/90,12/4/91,487.00,12/4/91,6/18/93,1049.00,1800.09,121.67,678.75,0.00,0
CI,506837,Vehicles (Consumer) - IL,0.140000,0.0109788519502,8/15/90,10/28/91,439.00,10/28/91,,-33100.00,1500.00,111.52,1500.00,0.00,0
CI,146204,Vehicles (Consumer) - IL,0.210000,0.0160118677734,12/1/82,12/1/84,731.00,12/1/84,3/6/13,11053.00,15.90,0.79,15.90,0.00,0
CI,217745,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/23/90,6/7/93,927.00,6/7/93,5/7/93,896.00,3697.00,141.73,1033.48,0.00,0
CI,366531,Vehicles (Consumer) - IL,0.180000,0.0138884303484,11/26/90,7/5/91,221.00,7/5/91,8/2/91,249.00,500.00,71.87,40.04,0.00,0
CI,770340,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/28/90,4/28/94,1247.00,4/28/94,7/1/92,581.00,6557.94,197.35,4846.18,0.00,0
CI,76072,Vehicles (Consumer) - IL,0.140000,0.0109788519502,11/28/90,10/28/91,334.00,10/28/91,,-33205.00,2000.00,191.83,2000.00,0.00,0
CI,805799,Vehicles (Consumer) - IL,0.180000,0.0138884303484,1/24/91,10/24/91,273.00,10/24/91,4/8/92,440.00,500.00,58.87,465.79,0.00,0
CI,259821,Vehicles (Consumer) - IL,0.150000,0.0117149169199,2/21/91,8/21/93,912.00,8/21/93,12/7/94,1385.00,3817.92,150.00,1461.33,0.00,0
CI,919501,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/12/91,3/12/95,1461.00,3/12/95,12/19/95,1743.00,11921.89,317.36,2130.56,0.00,0
CI,292081,Vehicles (Consumer) - IL,0.140000,0.0109788519502,3/28/91,10/28/91,214.00,10/28/91,,-33325.00,4000.00,586.06,4000.00,0.00,0
CI,906889,Vehicles (Consumer) - IL,0.140000,0.0109788519502,6/11/91,3/11/92,274.00,3/11/92,5/29/92,353.00,550.00,63.62,192.05,0.00,0
