Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,956596,Vehicles (Consumer) - IL,0.05890000,0.00490833,0.06051636,6/6/08,6/5/13,1825,7/5/13,9/28/11,1209,26269.15,500.55,12032.32,10500.00,0
CI,360003,Vehicles (Consumer) - IL,0.09750000,0.00812500,0.10197722,7/9/08,7/15/13,1832,11/15/13,8/8/12,1491,16010.00,333.61,5010.00,0.00,0
CI,523552,Vehicles (Consumer) - IL,0.06650000,0.00554167,0.06856478,9/11/08,9/15/13,1830,11/15/13,11/1/12,1512,6560.00,127.03,3162.96,2981.47,0
CI,666317,Recreational Vehicles (Consumer) IL,0.07250000,0.00604167,0.07495830,6/18/09,6/20/15,2193,7/20/15,8/11/10,419,18670.62,316.71,5908.07,0.00,1
CI,657650,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,2/17/11,8/20/15,1645,8/20/15,12/12/13,1029,8075.00,182.11,4208.35,0.00,1
CI,297584,Agricultural/Other Lns to Farms -CL,0.05500000,0.00458333,0.05640786,4/21/11,4/21/12,366,4/21/23,11/4/22,4215,451500.00,38137.25,137185.00,0.00,0
CI,977584,SBA - Equipment,0.09500000,0.00791667,0.09924758,9/25/12,10/1/17,1832,10/1/17,9/26/14,731,100000.00,2071.51,50000.00,13587.37,1
CI,188398,Commercial/Ind.(not prime sec RE)CL,0.05500000,0.00458333,0.05640786,5/16/12,6/6/15,1116,6/6/15,9/26/14,863,25362.00,743.10,13207.58,1884.98,1
CI,640483,Commercial/Ind.(not prime sec RE)CL,0.04000000,0.00333333,0.04074154,5/17/13,5/15/15,728,5/13/17,7/28/17,1533,125901.44,5409.55,73490.41,0.00,1
CI,785132,Agricultural/Other Lns to Farms -CL,0.05250000,0.00437500,0.05378189,10/17/14,10/1/15,349,10/31/22,11/4/22,2940,603000.00,53277.34,162815.00,0.00,1
CI,211227,Vehicles (Consumer) - IL,0.05750000,0.00479167,0.05903983,6/30/15,1/26/18,941,1/26/18,3/22/16,266,5029.90,173.09,4629.79,1260.00,1
CI,897031,Vehicles (Consumer) - IL,0.11500000,0.00958333,0.12125933,8/22/16,2/25/19,917,2/25/19,12/11/17,476,3080.00,116.72,2077.20,0.00,1
CI,757748,Vehicles (Consumer) - IL,0.07250000,0.00604167,0.07495830,5/23/17,6/15/22,1849,6/15/22,6/27/22,1861,10875.00,211.86,880.52,0.00,1
CI,731543,Recreational Vehicles (Consumer) IL,0.08000000,0.00666667,0.08299951,6/15/17,12/15/19,913,3/15/20,9/6/19,813,4495.00,163.68,1978.87,1978.87,1
CI,323430,Vehicles (Consumer) - IL,0.03750000,0.00312500,0.03815129,8/2/17,2/1/22,1644,3/1/22,12/21/18,506,20081.00,399.28,15883.93,15883.93,1
CI,77479,Vehicles (Consumer) - IL,0.12500000,0.01041667,0.13241605,8/2/00,8/20/03,1113,8/20/03,3/19/02,594,6227.64,203.24,4860.95,2427.94,0
CI,277309,Vehicles (Consumer) - IL,0.09250000,0.00770833,0.09652415,12/7/07,7/15/12,1682,7/15/12,12/26/08,385,31438.32,692.73,24138.86,6200.00,0
CI,568947,Jr Mort(1-4 Fmly Res/Non Disclose),0.05000000,0.00416667,0.05116190,4/9/08,4/15/13,1832,6/10/22,7/26/22,5221,152905.00,2841.13,79761.41,35889.36,0
CI,865027,Surecash,15.15000%,1.26250%,16.24753%,7/3/13,12/31/99,2917007,12/31/99,2/3/15,580,$300.00,$3.79 ,$300.00,$325.00,$0.00
CI,540468,Surecash,11.65000%,0.97083%,12.29264%,7/29/21,12/31/99,2914059,12/31/99,11/4/21,98,$500.00,$4.85 ,$500.00,$500.00,$0.00
CI,120921,Surecash,11.65000%,0.97083%,12.29264%,1/24/17,12/31/99,2915706,12/31/99,3/19/20,1150,"$1,000.00",$9.71 ,$756.37,$756.37,$0.00
CI,359134,Surecash,15.15000%,1.26250%,16.24753%,5/3/16,12/31/99,2915972,12/31/99,11/3/17,549,$300.00,$3.79 ,$300.00,$0.00,$0.00
CI,222749,Surecash,15.15000%,1.26250%,16.24753%,7/26/16,12/31/99,2915888,12/31/99,10/27/25,3380,$100.00,$1.26 ,$59.47,$59.47,$257.21
CI,331194,Surecash,9.75000%,0.81250%,10.19772%,11/10/16,12/31/99,2915781,12/31/99,7/31/24,2820,"$1,000.00",$8.13 ,$944.58,$0.00,$50.00
CI,307038,Surecash,15.15000%,1.26250%,16.24753%,7/18/18,12/31/99,2915166,12/31/99,2/13/20,575,"$1,000.00",$12.63 ,"$1,000.00","$1,000.00",$0.00
CI,909860,Vehicles (Consumer) - IL,2.74000%,0.22833%,2.77467%,6/15/22,6/15/27,1826,10/15/27,6/24/24,740,"$68,305.61","$1,203.28 ","$51,351.66","$41,000.00",$0.00
CI,211451,Statement/Unsecured (Consumer) -IL,0.08500000,0.00708333,0.08839091,10/14/22,4/15/25,914,4/15/25,9/21/23,342,3075.00,112.57,2318.64,0.00,1
CI,727071,Vehicles (Consumer) - IL,0.13000000,0.01083333,0.13803248,4/12/23,10/15/25,917,4/15/26,12/16/25,979,16665.00,643.36,4654.39,0.00,1
CI,961903,Statement/Unsecured (Consumer) -IL,11.50000%,0.95833%,12.12593%,8/4/23,8/16/26,1108,9/16/26,6/9/25,675,"$18,075.00",$583.42 ,"$9,431.38",$0.00,$0.00
CI,889644,Commercial/Ind.(not prime sec RE)CL,0.10750000,0.00895833,0.11295801,12/30/24,1/5/26,371,1/5/26,12/18/25,353,9700.00,832.12,4257.81,0.00,1
CI,940934,Recreational Vehicles (Consumer) IL,10.24000%,0.85333%,10.73453%,6/13/25,6/13/28,1096,6/13/28,9/30/25,109,"$4,081.00",$130.49 ,"$4,081.00","$4,081.00",$240.89
CI,708758,Commercial/Ind.(not prime sec RE)CL,0.06000000,0.00500000,0.06167781,10/9/18,4/20/19,193,4/20/24,3/24/21,897,122450.00,19388.99,51415.91,0.00,1
CI,720744,Vehicles (Consumer) - IL,0.13250000,0.01104167,0.14085026,3/1/19,9/5/21,919,10/5/21,8/27/20,545,2428.20,93.86,1537.19,391.46,1
CI,496838,Recreational Vehicles (Consumer) IL,0.11500000,0.00958333,0.12125933,5/1/19,5/1/24,1827,5/1/24,9/21/21,874,6109.00,132.88,3984.96,2822.64,1
CI,512932,Recreational Vehicles (Consumer) IL,8.75000%,0.72917%,9.10958%,3/31/22,4/15/28,2207,4/15/28,12/17/24,992,"$25,861.15",$455.46 ,"$18,407.60","$18,407.60",$0.00
CI,292462,Vehicles (Consumer) - IL,7.75000%,0.64583%,8.03130%,4/12/22,4/16/26,1465,4/16/26,3/28/23,350,"$6,443.25",$154.26 ,"$5,248.31","$1,810.96","$1,500.00"
CI,862735,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,7/5/95,1/15/99,1290,11/15/00,12/15/98,1259,7000.83,196.06,4749.79,3000.00,0
CI,998113,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,4/28/97,4/28/99,730,1/28/02,10/22/99,907,5045.00,231.09,1679.96,2185.00,0
CI,382871,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,11/17/97,11/22/00,1101,12/22/00,12/15/98,393,6970.92,224.54,6482.18,450.00,0
CI,277815,Recreational Vehicles (Consumer) IL,0.12000000,0.01000000,0.12682503,12/19/97,12/20/02,1827,4/20/03,6/27/00,921,10050.00,221.14,5914.58,14.33,0
CI,723391,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,7/3/98,7/3/03,1826,7/3/03,6/27/00,725,11152.29,228.89,5916.27,0.00,0
CI,227838,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,1/15/99,1/15/03,1461,1/15/03,9/26/00,620,6841.19,173.13,5477.12,1450.00,0
CI,416060,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,8/17/99,8/17/01,731,8/17/01,6/27/01,680,4716.78,214.70,1961.29,0.00,0
CI,470353,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,12/13/00,12/25/05,1838,3/25/06,12/6/05,1819,13701.50,289.87,5983.89,3450.00,0
CI,261186,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,8/27/01,8/20/04,1089,11/20/04,11/6/03,801,15842.75,500.17,7700.75,552.52,0
CI,600909,Vehicles (Consumer) - IL,0.11250000,0.00937500,0.11848594,3/7/02,3/15/06,1469,5/15/06,3/24/06,1478,3897.98,99.64,567.68,647.06,0
CI,549946,Vehicles (Consumer) - IL,0.09000000,0.00750000,0.09380690,4/5/02,4/5/03,365,4/15/06,6/27/06,1544,5186.99,447.67,4211.10,410.14,0
CI,677165,Vehicles (Consumer) - IL,0.07750000,0.00645833,0.08031300,6/10/03,6/10/07,1461,4/10/07,12/15/04,554,19836.42,476.03,7930.19,3982.22,0
CI,770701,Vehicles (Consumer) - IL,0.10000000,0.00833333,0.10471307,7/15/03,11/15/05,854,3/15/06,5/8/06,1028,1856.00,73.51,334.08,0.00,0
CI,194529,Vehicles (Consumer) - IL,0.06000000,0.00500000,0.06167781,4/5/04,4/10/07,1100,5/10/07,1/18/06,653,6056.00,181.18,4074.90,193.00,0
CI,165568,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,7/29/04,8/10/06,742,8/10/06,7/21/05,357,9056.00,408.79,4756.00,0.00,0
CI,546447,Vehicles (Consumer) - IL,0.12900000,0.01075000,0.13690716,2/9/05,5/15/06,460,7/15/06,3/24/06,408,1406.00,99.95,974.74,809.97,0
CI,358994,Vehicles (Consumer) - IL,0.08400000,0.00700000,0.08731066,10/11/07,10/15/11,1465,11/15/11,11/18/09,769,17066.00,413.81,8900.00,0.00,0
CI,494804,Vehicles (Consumer) - IL,0.07000000,0.00583333,0.07229008,8/9/22,2/8/25,914,12/8/25,6/25/25,1051,9081.00,326.20,2439.36,0.00,1
CI,481627,Vehicles (Consumer) - IL,0.15750000,0.01312500,0.16938195,5/17/23,3/17/25,670,8/1/25,9/30/25,867,4532.41,235.46,713.35,0.00,1
CI,926175,Surecash,15.15000%,1.26250%,16.24753%,11/10/03,12/31/99,2920530,12/31/99,12/9/13,3682,$100.00,$1.26 ,$93.65,$0.00,$0.00
CI,800727,Surecash,11.65000%,0.97083%,12.29264%,10/17/02,12/31/99,2920919,12/31/99,11/3/20,6592,"$1,000.00",$9.71 ,$119.27,$119.27,$0.00
CI,208365,Surecash,15.15000%,1.26250%,16.24753%,7/23/08,12/31/99,2918813,12/31/99,3/22/21,4625,$300.00,$3.79 ,$149.20,$0.00,$0.00
CI,195630,Surecash,15.15000%,1.26250%,16.24753%,9/12/08,12/31/99,2918762,12/31/99,12/23/11,1197,$500.00,$6.31 ,$473.41,$490.42,$0.00
CI,858312,Surecash,16.40000%,1.36667%,17.69066%,4/22/10,12/31/99,2918175,12/31/99,3/2/21,3967,$300.00,$4.10 ,$300.00,$300.00,$0.00
CI,313170,Surecash,15.15000%,1.26250%,16.24753%,3/5/13,12/31/99,2917127,12/31/99,3/19/20,2571,$300.00,$3.79 ,$171.19,$0.00,$0.00
CI,943182,Surecash,15.15000%,1.26250%,16.24753%,7/13/15,12/31/99,2916267,12/31/99,2/13/20,1676,$100.00,$1.26 ,$100.00,$100.00,$0.00
CI,43550,Surecash,15.15000%,1.26250%,16.24753%,6/5/18,12/31/99,2915209,12/31/99,2/14/20,619,$100.00,$1.26 ,$100.00,$0.00,$0.00
CI,395713,Surecash,15.15000%,1.26250%,16.24753%,1/25/98,12/31/99,2922645,12/31/99,8/1/14,6032,"$1,000.00",$12.63 ,$622.71,$126.98,$0.00
CI,643560,Surecash,15.15000%,1.26250%,16.24753%,1/25/98,12/31/99,2922645,12/31/99,2/3/11,4757,"$1,000.00",$12.63 ,$143.56,$0.00,$0.00
CI,380587,Surecash,15.15000%,1.26250%,16.24753%,9/19/01,12/31/99,2921312,12/31/99,12/6/22,7748,"$1,000.00",$12.63 ,$990.57,$0.00,$0.00
CI,963293,Surecash,15.15000%,1.26250%,16.24753%,3/28/03,12/31/99,2920757,12/31/99,11/27/13,3897,$500.00,$6.31 ,$347.73,$0.00,$0.00
CI,652197,Surecash,15.15000%,1.26250%,16.24753%,11/29/04,12/31/99,2920145,12/31/99,7/30/12,2800,$300.00,$3.79 ,$300.00,$0.00,$0.00
CI,245426,Surecash,15.15000%,1.26250%,16.24753%,4/17/06,12/31/99,2919641,12/31/99,12/30/19,5005,$500.00,$6.31 ,$500.00,$0.00,$0.00
CI,33285,Surecash,15.15000%,1.26250%,16.24753%,5/13/08,12/31/99,2918884,12/31/99,1/22/24,5732,$300.00,$3.79 ,$145.77,$0.00,$0.00
CI,27146,Surecash,15.15000%,1.26250%,16.24753%,9/20/19,12/31/99,2914737,12/31/99,8/10/23,1420,$300.00,$3.79 ,$300.00,$300.00,$0.00
CI,303012,Surecash,15.15000%,1.26250%,16.24753%,5/10/16,12/31/99,2915965,12/31/99,11/12/20,1647,$100.00,$1.26 ,$100.00,$100.00,$0.00
CI,272036,Surecash,15.15000%,1.26250%,16.24753%,8/22/22,12/31/99,2913670,12/31/99,1/22/24,518,$500.00,$6.31 ,$500.00,$0.00,$0.00
CI,915935,Vehicles (Consumer) - IL,0.11000000,0.00916667,0.11571884,10/10/01,10/10/06,1826,12/24/06,9/28/05,1449,15803.97,339.94,5804.00,71.62,0
CI,343874,Recreational Vehicles (Consumer) IL,0.09000000,0.00750000,0.09380690,6/28/02,7/1/07,1829,7/1/07,1/26/06,1308,6204.29,127.17,842.59,29.06,0
CI,903067,Statement/Unsecured (Consumer) -IL,0.12000000,0.01000000,0.12682503,4/12/06,10/12/06,183,3/15/07,3/29/07,351,1760.00,298.85,1334.06,0.00,0
CI,726596,Vehicles (Consumer) - IL,0.10400000,0.00866667,0.10910338,8/15/08,8/15/12,1461,9/15/12,12/20/10,857,3894.74,98.38,2060.19,250.00,0
CI,291395,Vehicles (Consumer) - IL,0.09500000,0.00791667,0.09924758,4/3/09,4/10/12,1103,5/10/12,9/13/11,893,4553.63,143.24,1641.16,0.00,0
CI,566606,Vehicles (Consumer) - IL,0.07950000,0.00662500,0.08246172,7/21/10,7/21/15,1826,7/21/15,11/14/11,481,13039.86,261.03,8100.00,0.00,1
CI,814010,Statement/Unsecured (Consumer) -IL,0.10500000,0.00875000,0.11020345,7/11/13,7/25/15,744,7/25/15,3/30/15,627,2975.00,133.97,1591.46,409.91,1
CI,376364,Commercial/Ind.(not prime sec RE)CL,0.07000000,0.00583333,0.07229008,5/21/13,6/20/16,1126,6/20/16,12/24/14,582,85000.00,2528.18,43000.00,29480.28,1
CI,843154,Vehicles (Consumer) - IL,0.10800000,0.00900000,0.11350967,2/9/15,2/9/19,1461,5/9/19,9/6/18,1305,10081.00,256.59,728.23,0.00,1
CI,886039,SBA - Real Estate,9.25000%,0.77083%,9.65241%,5/27/16,5/27/36,7305,5/27/36,4/5/21,1774,"$510,000.00","$4,647.73 ","$427,142.71",$0.00,$0.00
CI,424464,Agricultural/Other Lns to Farms -CL,0.08750000,0.00729167,0.09109582,11/16/15,11/15/22,2556,3/1/24,9/26/19,1410,62512.00,987.65,63425.12,20000.00,1
CI,871585,Recreational Vehicles (Consumer) IL,0.12192000,0.01016000,0.12896898,2/24/17,2/28/21,1465,6/28/21,3/26/19,760,10552.72,275.19,7472.76,658.03,1
CI,315406,Agricultural/Other Lns to Farms -CL,0.08750000,0.00729167,0.09109582,11/1/16,11/1/17,365,11/1/19,3/19/20,1234,60474.00,5212.29,20000.00,0.00,1
CI,507762,FSA-Non Real Estate,0.08250000,0.00687500,0.08569214,3/14/17,2/1/24,2515,2/1/24,7/21/20,1225,324860.00,5111.40,247901.04,0.00,1
CI,425034,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,9/27/17,9/27/18,365,9/27/18,5/5/20,951,33150.00,2861.06,21030.08,0.00,1
CI,652788,Commercial/Ind.(not prime sec RE)CL,0.07750000,0.00645833,0.08031300,2/22/18,2/20/21,1094,2/20/21,12/30/19,676,39900.00,1231.56,16922.00,0.00,1
CI,172493,Non-Farm/Non-Residential Proprty-RE,9.42000%,0.78500%,9.83754%,8/14/17,8/14/37,7305,8/14/37,6/29/20,1050,"$122,448.00","$1,129.47 ","$116,003.47",$0.00,$485.01
CI,39224,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,8/30/18,8/31/19,366,8/31/19,12/30/19,487,15135.00,1299.33,14399.33,12500.00,1
CI,415220,Commercial/Ind.(not prime sec RE)CL,0.09000000,0.00750000,0.09380690,5/17/19,5/17/23,1461,8/25/25,10/14/22,1246,549604.02,13513.51,372226.21,18610.52,1
CI,602483,Vehicles (Consumer) - IL,0.05500000,0.00458333,0.05640786,3/7/18,3/7/21,1096,6/7/21,12/12/19,645,3581.00,106.68,2093.98,539.62,1
CI,891096,Vehicles (Consumer) - IL,0.06000000,0.00500000,0.06167781,4/24/18,10/20/21,1275,12/20/21,12/23/21,1339,13575.00,355.35,1703.07,0.00,1
CI,283482,Vehicles (Consumer) - IL,0.04000000,0.00333333,0.04074154,5/17/18,5/15/21,1094,5/15/21,3/26/19,313,4961.00,144.70,4181.15,652.06,1
CI,52540,Vehicles (Consumer) - IL,0.05250000,0.00437500,0.05378189,8/17/18,8/15/21,1094,8/15/21,3/26/19,221,6796.38,202.04,6444.42,0.00,1
CI,227116,Statement/Unsecured (Consumer) -IL,0.14000000,0.01166667,0.14934203,10/9/18,10/17/21,1104,10/17/21,12/30/19,447,4575.00,153.62,3547.89,3547.89,1
CI,933431,Commercial/Ind.(not prime sec RE)CL,0.07750000,0.00645833,0.08031300,10/12/18,10/20/22,1469,10/20/22,3/10/20,515,46500.00,1110.72,20000.00,0.00,1
CI,143183,Recreational Vehicles (Consumer) IL,9.00000%,0.75000%,9.38069%,8/25/22,8/25/28,2192,9/25/28,9/30/24,767,"$43,035.00",$767.18 ,"$33,836.66","$9,109.32",$0.00
CI,304650,Statement/Unsecured (Consumer) -IL,12.00000%,1.00000%,12.68250%,4/8/25,4/8/28,1096,4/8/28,2/23/26,321,"$4,575.00",$150.11 ,"$3,806.99",$0.00,$0.00
CI,846491,Interest Only Home Equity,6.75000%,0.56250%,6.96279%,7/31/09,7/31/19,3652,7/31/19,1/26/16,2370,"$110,000.00","$1,250.47 ","$81,300.00",$0.00,$0.00
CI,245158,Vehicles (Consumer) - IL,0.09750000,0.00812500,0.10197722,12/8/00,12/15/06,2198,1/15/07,1/21/04,1139,21050.00,382.39,7368.14,0.00,0
CI,694491,Vehicles (Consumer) - IL,0.14000000,0.01166667,0.14934203,2/1/07,2/1/10,1096,2/1/10,10/26/09,998,7966.00,269.06,993.38,0.00,0
CI,193875,Vehicles (Consumer) - IL,0.07400000,0.00616667,0.07656215,5/23/08,5/27/12,1465,7/27/12,6/29/10,767,22639.63,538.33,10014.23,0.00,0
CI,190690,Statement/Unsecured (Consumer) -IL,0.10000000,0.00833333,0.10471307,7/14/08,7/14/10,730,9/14/10,6/16/10,702,7310.00,333.14,1976.65,0.00,0
CI,920486,Vehicles (Consumer) - IL,0.10400000,0.00866667,0.10910338,11/10/08,11/14/12,1465,1/14/13,9/30/10,689,8197.69,206.61,1889.69,0.00,0
CI,165975,Vehicles (Consumer) - IL,0.05000000,0.00416667,0.05116190,1/6/09,1/5/13,1460,9/5/13,11/9/11,1037,22085.89,502.33,2654.97,257.21,0
CI,843429,Vehicles (Consumer) - IL,0.10900000,0.00908333,0.11461375,1/15/09,1/5/11,720,1/5/11,9/16/10,609,3106.13,144.63,715.86,50.00,0
CI,502826,Vehicles (Consumer) - IL,0.02990000,0.00249167,0.03031318,5/12/16,5/20/22,2199,9/20/22,1/20/21,1714,20394.91,304.77,5541.18,0.00,1
CI,694170,Commercial/Ind.(not prime sec RE)CL,0.09500000,0.00791667,0.09924758,11/26/21,11/26/22,365,7/25/25,6/26/25,1308,20280.00,1755.00,8279.16,0.00,1
CI,591960,Surecash,15.15000%,1.26250%,16.24753%,4/27/10,12/31/99,2918170,12/31/99,1/26/26,5753,$500.00,$6.31 ,$29.95,$0.00,$0.00
CI,736745,Surecash,15.15000%,1.26250%,16.24753%,4/19/06,12/31/99,2919639,12/31/99,10/1/14,3087,$500.00,$6.31 ,$471.74,$0.00,$0.00
CI,92957,Surecash,15.15000%,1.26250%,16.24753%,2/16/22,12/31/99,2913857,12/31/99,10/26/23,617,$300.00,$3.79 ,$300.00,$0.00,$0.00
CI,866516,Surecash,11.65000%,0.97083%,12.29264%,8/23/16,12/31/99,2915860,12/31/99,2/13/20,1269,$100.00,$0.97 ,$63.55,$63.55,$0.00
CI,654132,Surecash,15.15000%,1.26250%,16.24753%,11/7/23,12/31/99,2913228,12/31/99,3/27/25,506,$500.00,$6.31 ,$311.63,$191.84,$0.00
CI,985190,Vehicles (Consumer) - IL,0.10500000,0.00875000,0.11020345,5/27/99,6/10/03,1475,12/10/03,1/25/02,974,9345.00,234.69,4000.00,0.00,0
CI,364703,Statement/Unsecured (Consumer) -IL,0.11000000,0.00916667,0.11571884,12/23/99,1/5/02,744,5/5/02,3/14/01,447,1525.00,69.03,1128.11,0.00,0
CI,846103,Statement/Unsecured (Consumer) -IL,0.11000000,0.00916667,0.11571884,6/6/00,10/1/00,117,10/1/00,3/14/01,281,8550.00,2241.76,8550.00,0.00,0
CI,464657,Consumer Loan - Other - IL,0.12000000,0.01000000,0.12682503,2/5/02,2/5/04,730,3/5/04,6/17/04,863,3744.59,174.13,2316.05,218.91,0
CI,37491,Recreational Vehicles (Consumer) IL,0.08750000,0.00729167,0.09109582,10/23/02,11/1/07,1835,1/15/08,9/24/07,1797,6660.18,135.36,3683.53,240.89,0
CI,580323,Vehicles (Consumer) - IL,0.08000000,0.00666667,0.08299951,1/13/05,7/25/07,923,6/25/07,12/8/05,329,4025.00,145.13,3450.75,650.00,0
CI,889641,Vehicles (Consumer) - IL,0.06250000,0.00520833,0.06432181,5/23/07,5/23/12,1827,12/23/12,12/3/09,925,23940.00,459.75,16793.01,11400.00,0
CI,531150,Vehicles (Consumer) - IL,0.11400000,0.00950000,0.12014922,8/22/07,8/22/11,1461,8/22/11,12/16/08,482,5060.00,130.27,4396.22,4114.03,0
CI,526170,Vehicles (Consumer) - IL,0.07400000,0.00616667,0.07656215,4/9/08,4/9/14,2191,8/9/14,9/29/09,538,46364.00,790.41,29994.00,0.00,0
CI,709712,Vehicles (Consumer) - IL,0.10200000,0.00850000,0.10690623,8/28/08,8/22/12,1455,8/22/12,12/20/10,844,12060.00,304.47,8445.74,1500.00,0
CI,631478,Vehicles (Consumer) - IL,0.05000000,0.00416667,0.05116190,9/4/08,9/20/13,1842,12/20/13,9/28/11,1119,18060.00,333.97,3700.00,0.00,0
CI,971781,Surecash,16.65000%,1.38750%,17.98124%,6/30/98,12/31/99,2922489,12/31/99,5/13/22,8718,$300.00,$4.16 ,$300.00,$300.00,$0.00
CI,821435,Surecash,15.15000%,1.26250%,16.24753%,6/26/02,12/31/99,2921032,12/31/99,9/13/11,3366,$500.00,$6.31 ,$488.43,$0.00,$0.00
CI,777816,Surecash,15.15000%,1.26250%,16.24753%,6/10/05,12/31/99,2919952,12/31/99,3/29/12,2484,$300.00,$3.79 ,$237.45,$0.00,$0.00
CI,332250,Surecash,15.15000%,1.26250%,16.24753%,5/21/08,12/31/99,2918876,12/31/99,6/16/11,1121,$300.00,$3.79 ,$300.00,$0.00,$0.00
CI,261034,Surecash,15.15000%,1.26250%,16.24753%,4/12/10,12/31/99,2918185,12/31/99,12/9/13,1337,"$1,000.00",$12.63 ,"$1,822.05",$0.00,$0.00
CI,933417,Surecash,15.15000%,1.26250%,16.24753%,3/19/10,12/31/99,2918209,12/31/99,12/9/11,630,$500.00,$6.31 ,$406.90,$0.00,$0.00
CI,960742,Surecash,15.15000%,1.26250%,16.24753%,10/13/15,12/31/99,2916175,12/31/99,9/27/16,350,$300.00,$3.79 ,$300.00,$150.00,$0.00
CI,398431,Surecash,15.15000%,1.26250%,16.24753%,11/24/15,12/31/99,2916133,12/31/99,3/19/20,1577,$500.00,$6.31 ,$495.03,$495.03,$0.00
CI,219717,Surecash,15.15000%,1.26250%,16.24753%,7/20/17,12/31/99,2915529,12/31/99,12/29/25,3084,$300.00,$3.79 ,$293.16,$0.00,$0.00
CI,142247,Interest Only Home Equity,4.25000%,0.35417%,4.33377%,9/5/07,12/31/99,2919135,2/25/23,5/13/20,4634,"$50,000.00",$177.08 ,"$48,731.94",$0.00,$0.00
CI,516857,Surecash,15.15000%,1.26250%,16.24753%,9/20/99,12/31/99,2922042,12/31/99,5/17/16,6084,$300.00,$3.79 ,$300.00,$0.00,$0.00
CI,955318,Surecash,15.15000%,1.26250%,16.24753%,5/4/00,12/31/99,2921815,12/31/99,11/3/20,7488,$300.00,$3.79 ,$295.96,$73.56,$0.00
CI,583677,Surecash,15.15000%,1.26250%,16.24753%,4/20/00,12/31/99,2921829,12/31/99,3/4/15,5431,$300.00,$3.79 ,$275.38,$0.00,$0.00
CI,678627,Surecash,15.15000%,1.26250%,16.24753%,1/7/04,12/31/99,2920472,12/31/99,3/29/12,3004,$200.00,$2.53 ,$185.48,$0.00,$0.00
CI,205803,Vehicles (Consumer) - IL,0.08000000,0.00666667,0.08299951,8/20/09,8/20/15,2191,2/20/16,4/9/13,1328,21575.00,374.11,252.90,0.00,1
CI,610462,Vehicles (Consumer) - IL,0.09250000,0.00770833,0.09652415,9/8/09,9/23/15,2206,8/23/15,6/26/15,2117,29991.68,535.85,946.59,0.00,1
CI,953937,Consumer Loan - Other - IL,0.11500000,0.00958333,0.12125933,10/7/09,10/7/11,730,10/7/11,3/29/11,538,27269.85,1261.76,24117.04,0.00,0
CI,612357,Vehicles (Consumer) - IL,0.08000000,0.00666667,0.08299951,2/17/12,2/17/18,2192,4/17/18,5/30/13,468,22976.00,398.26,13956.62,1168.38,1
CI,586664,Vehicles (Consumer) - IL,0.11500000,0.00958333,0.12125933,10/19/12,10/19/17,1826,5/19/18,6/20/14,609,18110.00,394.09,14727.77,0.00,1
CI,263959,Vehicles (Consumer) - IL,0.07800000,0.00650000,0.08084981,2/1/13,2/15/16,1109,2/15/16,3/31/14,423,5825.00,177.77,4292.27,2525.00,1
CI,453886,Statement/Unsecured (Consumer) -IL,0.09000000,0.00750000,0.09380690,6/22/17,12/20/20,1277,1/20/21,6/26/19,734,9075.00,249.83,5590.95,0.00,1
CI,633749,Statement/Unsecured (Consumer) -IL,0.08500000,0.00708333,0.08839091,7/17/17,7/16/20,1095,7/16/20,12/19/17,155,3575.00,111.50,1370.99,0.00,1
CI,250887,Vehicles (Consumer) - IL,0.11250000,0.00937500,0.11848594,8/22/18,8/22/21,1096,11/22/21,12/30/20,861,11075.00,359.42,5160.21,5160.21,1
CI,746675,Vehicles (Consumer) - IL,0.03990000,0.00332500,0.04063782,4/26/19,10/26/25,2375,10/26/25,12/21/20,605,58186.28,837.17,2151.90,0.00,1
CI,281405,Vehicles (Consumer) - IL,0.18000000,0.01500000,0.19561817,5/6/83,5/5/87,1460,5/5/87,3/23/88,1783,8028.15,233.62,8028.15,0.00,0
CI,277992,Vehicles (Consumer) - IL,0.19500000,0.01625000,0.21340758,8/4/83,8/19/87,1476,8/19/87,6/17/86,1048,2300.00,68.26,2300.00,0.00,0
CI,815441,Vehicles (Consumer) - IL,0.12000000,0.01000000,0.12682503,11/17/83,11/17/90,2557,11/17/90,9/7/90,2486,2942.00,51.45,2942.00,0.00,0
